time,has_motion,Gesture_confidence,Move_confidence,NoGesture_confidence,cnn_class,cnn_confidence,lgbm_class,lgbm_confidence,lgbm_nogesture_prob,lgbm_gesture_prob
5.866666666666666,0.09516237676143646,0.07390674927443808,0.021255630323058217,0.9048376232385635,NoGesture,0.9048376232385635,NoGesture,0.414002599161784,0.414002599161784,0.5859974008382159
5.9,0.10209478437900543,0.07845567641576956,0.023639115569890068,0.8979052156209946,NoGesture,0.8979052156209946,NoGesture,0.3772511845674149,0.3772511845674149,0.6227488154325851
5.933333333333334,0.10026345402002335,0.07821073236600862,0.022052718665930948,0.8997365459799767,NoGesture,0.8997365459799767,NoGesture,0.31018451572736244,0.31018451572736244,0.6898154842726375
5.966666666666667,0.10371837019920349,0.08163840012043089,0.02207996853324845,0.8962816298007965,NoGesture,0.8962816298007965,NoGesture,0.26160200068581735,0.26160200068581735,0.7383979993141826
6.0,0.1056862473487854,0.08385444086057348,0.021831800188820694,0.8943137526512146,NoGesture,0.8943137526512146,NoGesture,0.2667251453358572,0.2667251453358572,0.7332748546641428
6.033333333333333,0.11053728312253952,0.08685008807157768,0.023687198345229588,0.8894627168774605,NoGesture,0.8894627168774605,NoGesture,0.18135419896841518,0.18135419896841518,0.8186458010315848
6.066666666666666,0.11668509244918823,0.0929168183093978,0.023768277617277178,0.8833149075508118,NoGesture,0.8833149075508118,NoGesture,0.20857332466225537,0.20857332466225537,0.7914266753377447
6.1,0.11572668701410294,0.09207958082865897,0.02364711135883002,0.8842733129858971,NoGesture,0.8842733129858971,NoGesture,0.24395301748193912,0.24395301748193912,0.7560469825180608
6.133333333333334,0.10203469544649124,0.08152978679525802,0.020504902569491446,0.8979653045535088,NoGesture,0.8979653045535088,NoGesture,0.27954044938656236,0.27954044938656236,0.7204595506134377
6.166666666666667,0.10101357102394104,0.07980599154469559,0.021207580984464958,0.898986428976059,NoGesture,0.898986428976059,NoGesture,0.33935101803693246,0.33935101803693246,0.6606489819630674
6.2,0.09618647396564484,0.07529859191236721,0.020887889219728395,0.9038135260343552,NoGesture,0.9038135260343552,NoGesture,0.42083262364286933,0.42083262364286933,0.5791673763571307
6.233333333333333,0.09390515834093094,0.07397237293294578,0.019932784008689253,0.9060948416590691,NoGesture,0.9060948416590691,NoGesture,0.39695564512884657,0.39695564512884657,0.6030443548711535
6.266666666666667,0.09100944548845291,0.071049910349962,0.01995953785078375,0.9089905545115471,NoGesture,0.9089905545115471,NoGesture,0.3997771894439998,0.3997771894439998,0.6002228105560001
6.3,0.09440723061561584,0.07248413038691304,0.021923093194816,0.9055927693843842,NoGesture,0.9055927693843842,NoGesture,0.3544789617132478,0.3544789617132478,0.6455210382867521
6.333333333333333,0.09115580469369888,0.07046181807590646,0.020693987976119765,0.9088441953063011,NoGesture,0.9088441953063011,NoGesture,0.26178111468017407,0.26178111468017407,0.738218885319826
6.366666666666666,0.0899941697716713,0.07096354183320663,0.019030631961517552,0.9100058302283287,NoGesture,0.9100058302283287,NoGesture,0.23635310053659997,0.23635310053659997,0.7636468994634
6.4,0.09400030225515366,0.07310059556550685,0.02089970388821949,0.9059996977448463,NoGesture,0.9059996977448463,NoGesture,0.35544873101264235,0.35544873101264235,0.6445512689873576
6.433333333333334,0.10855073481798172,0.08280298341845294,0.025747751399528784,0.8914492651820183,NoGesture,0.8914492651820183,NoGesture,0.4134953894221178,0.4134953894221178,0.5865046105778823
6.466666666666667,0.10582035779953003,0.08135405616987512,0.024466304783347326,0.89417964220047,NoGesture,0.89417964220047,NoGesture,0.45655045839069186,0.45655045839069186,0.5434495416093081
6.5,0.11328477412462234,0.08736312473275332,0.02592164939186903,0.8867152258753777,NoGesture,0.8867152258753777,NoGesture,0.44280674704538664,0.44280674704538664,0.5571932529546133
6.533333333333333,0.11292658001184464,0.08642950721655085,0.02649706774708227,0.8870734199881554,NoGesture,0.8870734199881554,NoGesture,0.43228216822553134,0.43228216822553134,0.5677178317744687
6.566666666666666,0.11102789640426636,0.08289236552965562,0.028135530874610737,0.8889721035957336,NoGesture,0.8889721035957336,NoGesture,0.41123339365749795,0.41123339365749795,0.5887666063425021
6.6,0.09214193373918533,0.07230360297996175,0.019838330759223588,0.9078580662608147,NoGesture,0.9078580662608147,NoGesture,0.5378275452938368,0.5378275452938368,0.46217245470616325
6.633333333333334,0.07824140042066574,0.06346502340509463,0.014776372352020228,0.9217585995793343,NoGesture,0.9217585995793343,NoGesture,0.5743171616325139,0.5743171616325139,0.4256828383674862
6.666666666666667,0.08059655129909515,0.06612040182998236,0.014476151871077203,0.9194034487009048,NoGesture,0.9194034487009048,NoGesture,0.6052626000559538,0.6052626000559538,0.3947373999440463
6.7,0.06835094839334488,0.05652429658035718,0.011826649775970699,0.9316490516066551,NoGesture,0.9316490516066551,NoGesture,0.592299610548337,0.592299610548337,0.40770038945166304
6.733333333333333,0.05774754285812378,0.04914803006641222,0.008599511931206116,0.9422524571418762,NoGesture,0.9422524571418762,NoGesture,0.6386800406155041,0.6386800406155041,0.3613199593844959
6.766666666666667,0.04518614709377289,0.03912223452924213,0.006063913911182883,0.9548138529062271,NoGesture,0.9548138529062271,NoGesture,0.6332499911375866,0.6332499911375866,0.3667500088624133
6.8,0.04029038920998573,0.03506704536933314,0.00522334324027901,0.9597096107900143,NoGesture,0.9597096107900143,NoGesture,0.6397727668215453,0.6397727668215453,0.3602272331784547
6.833333333333333,0.04197746142745018,0.03633506717638535,0.005642395502090669,0.9580225385725498,NoGesture,0.9580225385725498,NoGesture,0.576032774983496,0.576032774983496,0.4239672250165039
6.866666666666666,0.03746208921074867,0.0323840887918867,0.005077999302404712,0.9625379107892513,NoGesture,0.9625379107892513,NoGesture,0.6658104466165824,0.6658104466165824,0.3341895533834176
6.9,0.03780031204223633,0.03274812216108103,0.005052190444423843,0.9621996879577637,NoGesture,0.9621996879577637,NoGesture,0.68569010710191,0.68569010710191,0.31430989289808986
6.933333333333334,0.056713033467531204,0.04927662973822833,0.007436402039122769,0.9432869665324688,NoGesture,0.9432869665324688,NoGesture,0.8188561453447082,0.8188561453447082,0.18114385465529184
6.966666666666667,0.06028091907501221,0.05222793822603222,0.008052982645491369,0.9397190809249878,NoGesture,0.9397190809249878,NoGesture,0.7655906443366263,0.7655906443366263,0.23440935566337376
7.0,0.06670902669429779,0.05800069029563293,0.008708333416538983,0.9332909733057022,NoGesture,0.9332909733057022,NoGesture,0.7395046682085523,0.7395046682085523,0.2604953317914476
7.033333333333333,0.05601154640316963,0.04939811252784865,0.006613433458002443,0.9439884535968304,NoGesture,0.9439884535968304,NoGesture,0.7277129172859342,0.7277129172859342,0.27228708271406576
7.066666666666666,0.041514888405799866,0.036648273804472,0.004866615529257934,0.9584851115942001,NoGesture,0.9584851115942001,NoGesture,0.6418473134693391,0.6418473134693391,0.3581526865306608
7.1,0.03917362913489342,0.03437451156786464,0.004799118150761339,0.9608263708651066,NoGesture,0.9608263708651066,NoGesture,0.5752327696308611,0.5752327696308611,0.42476723036913894
7.133333333333334,0.0372798927128315,0.03269787802534063,0.004582013576463484,0.9627201072871685,NoGesture,0.9627201072871685,NoGesture,0.5707447843332206,0.5707447843332206,0.42925521566677943
7.166666666666667,0.035718586295843124,0.03152117525602516,0.0041974115720663785,0.9642814137041569,NoGesture,0.9642814137041569,NoGesture,0.5733259759735722,0.5733259759735722,0.42667402402642784
7.2,0.03540296480059624,0.031440017185565106,0.003962946032395276,0.9645970351994038,NoGesture,0.9645970351994038,NoGesture,0.596377127606398,0.596377127606398,0.40362287239360195
7.233333333333333,0.0353129617869854,0.031363944979997394,0.003949018385600411,0.9646870382130146,NoGesture,0.9646870382130146,NoGesture,0.6184135165083122,0.6184135165083122,0.3815864834916877
7.266666666666667,0.035733629018068314,0.031825233525753394,0.003908396823496335,0.9642663709819317,NoGesture,0.9642663709819317,NoGesture,0.638393569117261,0.638393569117261,0.36160643088273897
7.3,0.03572268784046173,0.031976142193905766,0.0037465448480916708,0.9642773121595383,NoGesture,0.9642773121595383,NoGesture,0.6748635748375478,0.6748635748375478,0.32513642516245217
7.333333333333333,0.036516353487968445,0.032744165010620385,0.003772186844939851,0.9634836465120316,NoGesture,0.9634836465120316,NoGesture,0.7551203092727813,0.7551203092727813,0.2448796907272187
7.366666666666666,0.03641170263290405,0.03264915276421121,0.003762550682557819,0.963588297367096,NoGesture,0.963588297367096,NoGesture,0.6675517918405153,0.6675517918405153,0.33244820815948467
7.4,0.034981366246938705,0.03139349023911664,0.003587877571610998,0.9650186337530613,NoGesture,0.9650186337530613,NoGesture,0.733799801185312,0.733799801185312,0.2662001988146879
7.433333333333334,0.035203609615564346,0.031500156569739035,0.003703453308112642,0.9647963903844357,NoGesture,0.9647963903844357,NoGesture,0.6895172499699179,0.6895172499699179,0.3104827500300822
7.466666666666667,0.03623158484697342,0.032399394167379914,0.0038321904096471626,0.9637684151530266,NoGesture,0.9637684151530266,NoGesture,0.5988954819267287,0.5988954819267287,0.4011045180732713
7.5,0.03800683096051216,0.03393127210134339,0.004075560558206515,0.9619931690394878,NoGesture,0.9619931690394878,NoGesture,0.5733264918545581,0.5733264918545581,0.4266735081454419
7.533333333333333,0.040456485003232956,0.0361191556810081,0.004337331432194974,0.959543514996767,NoGesture,0.959543514996767,NoGesture,0.6339396237066397,0.6339396237066397,0.3660603762933602
7.566666666666666,0.041209470480680466,0.03679775834015553,0.004411713061628381,0.9587905295193195,NoGesture,0.9587905295193195,NoGesture,0.6759726996672303,0.6759726996672303,0.3240273003327697
7.6,0.04076008126139641,0.036592514397117526,0.004167568686396506,0.9592399187386036,NoGesture,0.9592399187386036,NoGesture,0.7036308045459315,0.7036308045459315,0.2963691954540686
7.633333333333334,0.039578042924404144,0.0355774848936119,0.004000555081998258,0.9604219570755959,NoGesture,0.9604219570755959,NoGesture,0.7106724101481958,0.7106724101481958,0.2893275898518041
7.666666666666667,0.03748416155576706,0.03377559423517251,0.0037085678791520804,0.9625158384442329,NoGesture,0.9625158384442329,NoGesture,0.706551886872874,0.706551886872874,0.2934481131271261
7.7,0.0376574844121933,0.033973439337438016,0.003684045074755282,0.9623425155878067,NoGesture,0.9623425155878067,NoGesture,0.7650272931114506,0.7650272931114506,0.23497270688854954
7.733333333333333,0.03697071969509125,0.033425434848965985,0.003545286223391897,0.9630292803049088,NoGesture,0.9630292803049088,NoGesture,0.7806020832896098,0.7806020832896098,0.2193979167103901
7.766666666666667,0.036008916795253754,0.03259016131070824,0.0034187528016721425,0.9639910832047462,NoGesture,0.9639910832047462,NoGesture,0.8220379727630662,0.8220379727630662,0.17796202723693375
7.8,0.036101631820201874,0.03269842814839974,0.0034032060926051932,0.9638983681797981,NoGesture,0.9638983681797981,NoGesture,0.7944029864280808,0.7944029864280808,0.20559701357191923
7.833333333333333,0.03490357846021652,0.03167973139627067,0.003223847844101624,0.9650964215397835,NoGesture,0.9650964215397835,NoGesture,0.8039097642403186,0.8039097642403186,0.19609023575968135
7.866666666666666,0.03292929008603096,0.029992536510283108,0.0029367511223245546,0.967070709913969,NoGesture,0.967070709913969,NoGesture,0.8105705312003695,0.8105705312003695,0.1894294687996304
7.9,0.031161000952124596,0.028467922389772693,0.0026930778658492555,0.9688389990478754,NoGesture,0.9688389990478754,NoGesture,0.7946602468983404,0.7946602468983404,0.20533975310165958
7.933333333333334,0.02893252857029438,0.02651974161487569,0.0024127878176752326,0.9710674714297056,NoGesture,0.9710674714297056,NoGesture,0.7524179231761667,0.7524179231761667,0.24758207682383326
7.966666666666667,0.027755441144108772,0.0254528809137492,0.002302558782800515,0.9722445588558912,NoGesture,0.9722445588558912,NoGesture,0.6701624673704829,0.6701624673704829,0.329837532629517
8.0,0.026910435408353806,0.024711314773580018,0.0021991214367672596,0.9730895645916462,NoGesture,0.9730895645916462,NoGesture,0.6752784099023486,0.6752784099023486,0.3247215900976514
8.033333333333333,0.026532094925642014,0.02436848792633839,0.002163606010906066,0.973467905074358,NoGesture,0.973467905074358,NoGesture,0.6931801736186136,0.6931801736186136,0.3068198263813865
8.066666666666666,0.025489339604973793,0.02335758496471607,0.002131754070526584,0.9745106603950262,NoGesture,0.9745106603950262,NoGesture,0.6650649629287192,0.6650649629287192,0.3349350370712808
8.1,0.025169426575303078,0.02302310536592911,0.002146321209373969,0.9748305734246969,NoGesture,0.9748305734246969,NoGesture,0.7530159193371033,0.7530159193371033,0.2469840806628967
8.133333333333333,0.024078840389847755,0.022085243705534774,0.0019935974019183456,0.9759211596101522,NoGesture,0.9759211596101522,NoGesture,0.7649432307186544,0.7649432307186544,0.23505676928134556
8.166666666666666,0.022876329720020294,0.02099057102250157,0.0018857600610542313,0.9771236702799797,NoGesture,0.9771236702799797,NoGesture,0.7964779850786209,0.7964779850786209,0.20352201492137922
8.2,0.021618986502289772,0.01987623796873672,0.001742748855701054,0.9783810134977102,NoGesture,0.9783810134977102,NoGesture,0.760597806486738,0.760597806486738,0.23940219351326197
8.233333333333333,0.021222317591309547,0.01946641573505603,0.0017559024887278674,0.9787776824086905,NoGesture,0.9787776824086905,NoGesture,0.6940905413541404,0.6940905413541404,0.3059094586458596
8.266666666666667,0.02078133076429367,0.019017532914610058,0.0017637978496836126,0.9792186692357063,NoGesture,0.9792186692357063,NoGesture,0.6118007225013102,0.6118007225013102,0.38819927749868965
8.3,0.020091285929083824,0.018392182831693193,0.0016991044446163367,0.9799087140709162,NoGesture,0.9799087140709162,NoGesture,0.6194749023920418,0.6194749023920418,0.3805250976079581
8.333333333333334,0.01878657378256321,0.017205852377217834,0.0015807212653744934,0.9812134262174368,NoGesture,0.9812134262174368,NoGesture,0.5727508594896765,0.5727508594896765,0.4272491405103235
8.366666666666667,0.017806990072131157,0.016260921275110807,0.0015460689296927649,0.9821930099278688,NoGesture,0.9821930099278688,NoGesture,0.5599906626413379,0.5599906626413379,0.44000933735866204
8.4,0.01628117822110653,0.014870174204394737,0.0014110036527991004,0.9837188217788935,NoGesture,0.9837188217788935,NoGesture,0.5603729744005856,0.5603729744005856,0.4396270255994144
8.433333333333334,0.015575618483126163,0.014211541630718583,0.0013640770845023825,0.9844243815168738,NoGesture,0.9844243815168738,NoGesture,0.490511434288326,0.490511434288326,0.509488565711674
8.466666666666667,0.015513266436755657,0.014123807183000214,0.0013894597160868105,0.9844867335632443,NoGesture,0.9844867335632443,NoGesture,0.6263809242360102,0.6263809242360102,0.3736190757639897
8.5,0.015060720033943653,0.013663544512634851,0.0013971751846754768,0.9849392799660563,NoGesture,0.9849392799660563,NoGesture,0.6229780796270724,0.6229780796270724,0.37702192037292753
8.533333333333333,0.014748749323189259,0.013330744385970594,0.0014180058163126286,0.9852512506768107,NoGesture,0.9852512506768107,NoGesture,0.588560507057959,0.588560507057959,0.41143949294204085
8.566666666666666,0.014828785322606564,0.013334469230408152,0.0014943156502661703,0.9851712146773934,NoGesture,0.9851712146773934,NoGesture,0.745390266229636,0.745390266229636,0.25460973377036406
8.6,0.014331324025988579,0.012873069717537766,0.0014582543084508126,0.9856686759740114,NoGesture,0.9856686759740114,NoGesture,0.7323770331294156,0.7323770331294156,0.2676229668705845
8.633333333333333,0.013694442808628082,0.012281743354136232,0.0014126994544918503,0.9863055571913719,NoGesture,0.9863055571913719,NoGesture,0.6616335064709236,0.6616335064709236,0.3383664935290765
8.666666666666666,0.01293195877224207,0.01159886881300809,0.0013330902482857829,0.9870680412277579,NoGesture,0.9870680412277579,NoGesture,0.6365242158795085,0.6365242158795085,0.3634757841204916
